x1,x2,y1,y2
214.958,496.491,-0.187,1.463
213.535,496.578,-0.087,1.423
211.994,496.688,-0.110,1.541
210.336,496.822,-0.133,1.658
208.560,496.978,-0.157,1.776
206.667,497.158,-0.180,1.893
204.656,497.361,-0.203,2.011
202.527,497.587,-0.226,2.129
200.281,497.836,-0.249,2.246
197.917,498.108,-0.272,2.364
195.435,498.404,-0.295,2.481
192.836,498.722,-0.319,2.599
190.120,499.064,-0.342,2.717
187.285,499.429,-0.365,2.834
184.334,499.817,-0.388,2.952
181.269,500.233,-0.416,3.065
178.243,500.550,-0.316,3.025
175.258,500.766,-0.216,2.985
172.313,500.882,-0.116,2.945
169.408,500.899,-0.016,2.905
166.543,500.815,0.084,2.865
163.718,500.632,0.184,2.825
160.933,500.348,0.284,2.785
158.188,499.965,0.384,2.745
155.483,499.481,0.484,2.705
152.818,498.898,0.584,2.665
150.193,498.214,0.684,2.625
147.608,497.431,0.784,2.585
145.063,496.547,0.884,2.545
142.557,495.564,0.984,2.505
139.981,494.646,0.918,2.577
137.332,493.794,0.852,2.649
134.617,493.012,0.782,2.715
131.842,492.302,0.709,2.775
129.014,491.670,0.633,2.829
126.137,491.117,0.553,2.876
123.220,490.647,0.470,2.918
120.267,490.263,0.385,2.953
117.286,489.966,0.297,2.981
114.283,489.759,0.206,3.003
111.265,489.645,0.114,3.018
108.239,489.625,0.020,3.026
105.211,489.701,-0.075,3.028
102.189,489.873,-0.172,3.023
99.178,490.143,-0.270,3.010
96.187,490.513,-0.369,2.991
93.215,490.981,-0.468,2.972
90.261,491.548,-0.567,2.953
87.327,492.214,-0.666,2.934
84.412,492.980,-0.765,2.915
81.517,493.843,-0.864,2.896
78.640,494.806,-0.963,2.877
75.782,495.868,-1.062,2.858
72.944,497.029,-1.161,2.839
70.124,498.288,-1.260,2.819
67.324,499.647,-1.358,2.800
64.542,501.104,-1.457,2.781
61.780,502.660,-1.556,2.762
59.037,504.315,-1.655,2.743
56.313,506.069,-1.754,2.724
53.608,507.922,-1.853,2.705
50.922,509.874,-1.952,2.686
48.255,511.925,-2.051,2.667
45.608,514.075,-2.150,2.648
42.979,516.323,-2.249,2.629
40.370,518.671,-2.347,2.609
37.779,521.117,-2.446,2.590
35.229,523.464,-2.346,2.550
32.719,525.710,-2.246,2.510
30.248,527.856,-2.146,2.470
27.818,529.903,-2.046,2.430
25.428,531.849,-1.946,2.390
23.077,533.696,-1.846,2.350
20.767,535.442,-1.746,2.310
18.496,537.088,-1.646,2.270
16.266,538.635,-1.546,2.230
14.076,540.081,-1.446,2.190
11.925,541.427,-1.346,2.150
9.815,542.674,-1.246,2.110
7.745,543.820,-1.146,2.070
5.714,544.867,-1.046,2.030
3.724,545.813,-0.946,1.990
1.774,546.659,-0.846,1.950
-0.137,547.406,-0.746,1.910
-2.007,548.052,-0.646,1.870
-3.838,548.599,-0.546,1.830
-5.628,549.045,-0.446,1.790
-7.378,549.391,-0.346,1.750
-9.089,549.638,-0.246,1.710
-10.717,549.980,-0.342,1.629
-12.265,550.417,-0.438,1.547
-13.730,550.951,-0.533,1.466
-15.114,551.580,-0.629,1.384
-16.417,552.304,-0.725,1.302
-17.638,553.124,-0.820,1.221
-18.770,554.039,-0.914,1.132
-19.808,555.045,-1.006,1.037
-20.743,556.142,-1.097,0.936
-21.570,557.326,-1.185,0.827
-22.282,558.596,-1.270,0.712
-22.873,559.949,-1.353,0.591
-23.337,561.382,-1.433,0.463
-23.666,562.891,-1.509,0.329
-23.855,564.473,-1.582,0.189
-23.899,566.125,-1.652,0.043
-23.790,567.843,-1.718,-0.109
-23.604,569.622,-1.780,-0.186
-23.335,571.460,-1.837,-0.269
-22.977,573.350,-1.890,-0.358
-22.531,575.294,-1.944,-0.446
-21.996,577.290,-1.997,-0.535
-21.372,579.340,-2.050,-0.623
-20.660,581.443,-2.103,-0.712
-19.860,583.600,-2.156,-0.801
-18.971,585.809,-2.210,-0.889
-18.122,587.919,-2.110,-0.849
-17.313,589.929,-2.010,-0.809
-16.543,591.838,-1.910,-0.769
-15.814,593.648,-1.810,-0.729
-15.125,595.358,-1.710,-0.689
-14.476,596.967,-1.610,-0.649
-13.867,598.477,-1.510,-0.609
-13.298,599.886,-1.410,-0.569
-12.769,601.196,-1.310,-0.529
-12.280,602.406,-1.210,-0.489
-11.831,603.515,-1.110,-0.449
-11.422,604.525,-1.010,-0.409
-11.053,605.434,-0.910,-0.369
-10.723,606.244,-0.810,-0.329
-10.434,606.954,-0.710,-0.289
-10.185,607.563,-0.610,-0.249
-9.976,608.073,-0.510,-0.209
-9.807,608.483,-0.410,-0.169
-9.678,608.792,-0.310,-0.129
-9.589,609.002,-0.210,-0.089
-9.540,609.111,-0.110,-0.049
-9.531,609.121,-0.010,-0.009
-9.562,609.031,0.090,0.031
-9.424,608.993,0.037,-0.138
-9.198,609.009,-0.016,-0.226
-8.888,609.083,-0.074,-0.309
-8.501,609.219,-0.135,-0.387
-8.043,609.420,-0.201,-0.459
-7.624,609.521,-0.101,-0.419
-7.245,609.522,-0.001,-0.379
-6.906,609.424,0.099,-0.339
-6.608,609.225,0.199,-0.299
-6.349,608.926,0.299,-0.259
-6.130,608.527,0.399,-0.219
-5.951,608.028,0.499,-0.179
-5.813,607.430,0.599,-0.139
-5.714,606.731,0.699,-0.099
-5.655,605.932,0.799,-0.059
-5.637,605.033,0.899,-0.019
-5.658,604.035,0.999,0.021
-5.639,602.936,1.099,-0.019
-5.660,601.737,1.199,0.021
-5.642,600.438,1.299,-0.019
-5.663,599.040,1.399,0.021
-5.644,597.541,1.499,-0.019
-5.665,595.942,1.599,0.021
-5.647,594.243,1.699,-0.019
-5.668,592.445,1.799,0.021
-5.649,590.546,1.899,-0.019
-5.670,588.547,1.999,0.021
-5.652,586.448,2.099,-0.019
-5.673,584.250,2.199,0.021
-5.654,581.951,2.299,-0.019
-5.675,579.552,2.399,0.021
-5.657,577.053,2.499,-0.019
-5.678,574.455,2.599,0.021
-5.659,571.756,2.699,-0.019
-5.680,568.957,2.799,0.021
-5.662,566.058,2.899,-0.019
-5.683,563.060,2.999,0.021
-5.664,559.961,3.099,-0.019
-5.685,556.762,3.199,0.021
-5.667,553.463,3.299,-0.019
-5.688,550.065,3.399,0.021
-5.669,546.566,3.499,-0.019
-5.691,542.967,3.599,0.021
-5.672,539.268,3.699,-0.019
-5.693,535.470,3.799,0.021
-5.674,531.571,3.899,-0.019
-5.696,527.572,3.999,0.021
-5.677,523.473,4.099,-0.019
-5.698,519.275,4.199,0.021
-5.679,514.976,4.299,-0.019
-5.701,510.577,4.399,0.021
-5.682,506.078,4.499,-0.019
-5.703,501.480,4.599,0.021
-5.684,496.781,4.699,-0.019
-5.706,491.982,4.799,0.021
-5.687,487.083,4.899,-0.019
-5.708,482.084,4.999,0.021
-5.689,476.986,5.099,-0.019
-5.711,471.787,5.199,0.021
-5.692,466.488,5.299,-0.019
-5.713,461.089,5.399,0.021
-5.694,455.591,5.499,-0.019
-5.716,449.992,5.599,0.021
-5.697,444.293,5.699,-0.019
-5.718,438.494,5.799,0.021
-5.699,432.596,5.899,-0.019
-5.721,426.597,5.999,0.021
-5.702,420.498,6.099,-0.019
-5.723,414.299,6.199,0.021
-5.705,408.001,6.299,-0.019
-5.726,401.602,6.399,0.021
-5.707,395.103,6.499,-0.019
-5.728,388.504,6.599,0.021
-5.710,381.806,6.699,-0.019
-5.731,375.007,6.799,0.021
-5.712,368.108,6.899,-0.019
-5.733,361.109,6.999,0.021
-5.715,354.011,7.099,-0.019
-5.736,346.812,7.199,0.021
-5.717,339.513,7.299,-0.019
-5.738,332.114,7.399,0.021
-5.720,324.616,7.499,-0.019
-5.741,317.017,7.599,0.021
-5.722,309.318,7.699,-0.019
-5.743,301.519,7.799,0.021
-5.725,293.621,7.899,-0.019
-5.746,285.622,7.999,0.021
-5.767,277.623,-0.200,-0.007
-5.788,269.624,-0.299,0.019
-5.810,261.626,-0.398,-0.042
-5.831,253.627,-0.496,-0.030
-5.852,245.628,-0.593,-0.024
-5.873,237.629,-0.689,-0.026
-5.895,229.631,-0.783,-0.034
-5.916,221.632,-0.875,-0.049
-5.937,213.633,-0.965,-0.071
-5.958,205.634,-1.053,-0.100
-5.980,197.636,-1.139,-0.135
-6.001,189.637,-1.222,-0.176
-6.022,181.638,-1.301,-0.224
-6.044,173.639,-1.378,-0.278
-6.065,165.640,-1.451,-0.338
-6.086,157.642,-1.524,-0.398
-6.107,149.643,-1.598,-0.458
-6.129,141.644,-1.671,-0.518
-6.150,133.645,-1.744,-0.578
-6.171,125.647,-1.817,-0.638
-6.192,117.648,-1.890,-0.698
-6.214,109.649,-1.964,-0.758
-6.235,101.650,-2.037,-0.818
-6.256,93.652,-2.110,-0.878
-6.277,85.653,-2.183,-0.938
-6.299,77.654,-2.256,-0.998
-6.320,69.655,-2.330,-1.058
-336.859,353.500,-2.403,-1.118
-336.899,353.600,-2.476,-1.178
-336.892,353.800,-2.549,-1.238
-336.911,354.099,-2.622,-1.298
-336.869,354.498,-2.696,-1.358
-336.839,354.994,-2.596,-1.318
-336.815,355.587,-2.496,-1.278
-336.789,356.276,-2.396,-1.238
-336.755,357.059,-2.296,-1.198
-336.705,357.934,-2.196,-1.158
-336.634,358.900,-2.096,-1.118
-336.534,359.953,-1.996,-1.078
-336.400,361.092,-1.896,-1.038
-336.224,362.314,-1.796,-0.998
-336.000,363.615,-1.696,-0.958
-335.722,364.993,-1.596,-0.918
-335.385,366.444,-1.496,-0.878
-334.987,367.968,-1.396,-0.838
-334.530,369.566,-1.296,-0.798
-334.012,371.236,-1.196,-0.758
-333.435,372.980,-1.096,-0.718
-332.797,374.798,-0.996,-0.678
-332.100,376.688,-0.896,-0.638
-331.342,378.651,-0.796,-0.598
-330.525,380.688,-0.696,-0.558
-329.647,382.798,-0.769,-0.618
-328.709,384.981,-0.842,-0.678
-327.712,387.238,-0.915,-0.738
-326.654,389.567,-0.988,-0.798
-325.537,391.970,-1.062,-0.858
-324.359,394.446,-1.135,-0.918
-323.122,396.995,-1.208,-0.978
-321.824,399.617,-1.281,-1.038
-320.467,402.313,-1.354,-1.098
-319.149,404.909,-1.428,-1.158
-317.872,407.404,-1.501,-1.218
-316.634,409.800,-1.574,-1.278
-315.437,412.095,-1.647,-1.338
-314.279,414.291,-1.547,-1.298
-313.161,416.387,-1.447,-1.258
-312.084,418.382,-1.347,-1.218
-311.046,420.278,-1.247,-1.178
-310.049,422.073,-1.147,-1.138
-309.091,423.769,-1.047,-1.098
-308.174,425.365,-0.947,-1.058
-307.296,426.860,-0.847,-1.018
-306.459,428.256,-0.747,-0.978
-305.661,429.551,-0.647,-0.938
-304.904,430.747,-0.720,-0.998
-304.186,431.842,-0.794,-1.058
-303.509,432.838,-0.867,-1.118
-302.871,433.734,-0.940,-1.178
-302.273,434.529,-1.013,-1.238
-301.716,435.225,-1.086,-1.298
-301.098,435.994,-1.160,-1.358
-300.421,436.836,-1.233,-1.418
-299.683,437.751,-1.306,-1.478
-298.886,438.739,-1.379,-1.538
-298.028,439.801,-1.453,-1.598
-297.111,440.936,-1.526,-1.658
-296.133,442.144,-1.426,-1.618
-295.096,443.425,-1.326,-1.578
-293.998,444.779,-1.226,-1.538
-292.841,446.207,-1.126,-1.498
-291.623,447.708,-1.026,-1.458
-290.345,449.282,-0.926,-1.418
-289.008,450.929,-0.826,-1.378
-287.710,452.476,-0.726,-1.338
-286.453,453.924,-0.626,-1.298
-285.235,455.271,-0.526,-1.258
-284.058,456.518,-0.426,-1.218
-282.920,457.665,-0.326,-1.178
-281.823,458.713,-0.399,-1.238
-280.765,459.660,-0.472,-1.298
-279.748,460.507,-0.545,-1.358
-278.770,461.254,-0.619,-1.418
-277.832,461.902,-0.692,-1.478
-276.835,462.622,-0.765,-1.538
-275.777,463.416,-0.838,-1.598
-274.660,464.283,-0.911,-1.658
-273.482,465.223,-0.985,-1.718
-272.245,466.236,-1.058,-1.778
-270.947,467.322,-1.131,-1.838
-269.590,468.482,-1.204,-1.898
-268.172,469.715,-1.104,-1.858
-266.695,471.021,-1.004,-1.818
-265.157,472.400,-0.904,-1.778
-263.560,473.853,-0.804,-1.738
-261.902,475.379,-0.704,-1.698
-260.284,476.804,-0.604,-1.658
-258.707,478.130,-0.504,-1.618
-257.169,479.356,-0.404,-1.578
-255.672,480.482,-0.304,-1.538
-254.214,481.507,-0.204,-1.498
-252.797,482.433,-0.104,-1.458
-251.419,483.259,-0.004,-1.418
-250.082,483.984,0.096,-1.378
-248.784,484.610,0.023,-1.438
-247.527,485.136,-0.051,-1.498
-246.309,485.562,-0.124,-1.558
-245.132,485.887,-0.197,-1.618
-243.894,486.286,-0.270,-1.678
-242.596,486.758,-0.343,-1.738
-241.239,487.304,-0.417,-1.798
-239.821,487.922,-0.490,-1.858
-238.344,488.614,-0.563,-1.918
-236.806,489.379,-0.636,-1.978
-235.209,490.217,-0.709,-2.038
-233.551,491.128,-0.783,-2.098
-231.834,492.113,-0.856,-2.158
-230.056,493.171,-0.929,-2.218
-228.219,494.302,-1.002,-2.278
-226.321,495.506,-1.075,-2.338
-224.464,496.610,-1.149,-2.398
-222.646,497.614,-1.222,-2.458
-220.868,498.518,-1.295,-2.518
-219.131,499.322,-1.368,-2.578
-217.433,500.027,-1.268,-2.538
-215.776,500.631,-1.168,-2.498
-214.158,501.135,-1.068,-2.458
-212.581,501.539,-0.968,-2.418
-211.043,501.843,-0.868,-2.378
-209.546,502.048,-0.768,-2.338
-208.088,502.152,-0.668,-2.298
-206.671,502.156,-0.568,-2.258
-205.293,502.060,-0.468,-2.218
-203.855,502.037,-0.368,-2.178
-202.358,502.088,-0.268,-2.138
-200.800,502.212,-0.168,-2.098
-199.183,502.409,-0.068,-2.058
-197.505,502.679,0.032,-2.018
-195.768,503.022,0.132,-1.978
-193.970,503.439,0.232,-1.938
-192.113,503.929,0.332,-1.898
-190.195,504.492,0.432,-1.858
-188.218,505.128,0.532,-1.818
-186.180,505.838,0.632,-1.778
-184.083,506.620,0.732,-1.738
-181.925,507.476,0.832,-1.698
-179.707,508.405,0.759,-1.758
-177.430,509.407,0.685,-1.818
-175.092,510.483,0.612,-1.878
-172.695,511.631,0.539,-1.938
-170.237,512.853,0.466,-1.998
-167.720,514.148,0.392,-2.058
-165.142,515.517,0.319,-2.118
-162.605,516.785,0.246,-2.178
-160.107,517.953,0.173,-2.238
-157.650,519.021,0.100,-2.298
-155.232,519.990,0.026,-2.358
-152.855,520.858,-0.047,-2.418
-150.517,521.626,-0.120,-2.478
-148.219,522.295,-0.193,-2.538
-145.962,522.863,-0.093,-2.498
-143.744,523.331,0.007,-2.458
-141.567,523.699,0.107,-2.418
-139.429,523.968,0.207,-2.378
-137.332,524.136,0.307,-2.338
-135.274,524.204,0.407,-2.298
-133.257,524.172,0.507,-2.258
-131.279,524.041,0.607,-2.218
-129.342,523.809,0.707,-2.178
-127.444,523.477,0.807,-2.138
-125.587,523.046,0.907,-2.098
-123.769,522.514,1.007,-2.058
-121.991,521.882,1.107,-2.018
-120.254,521.150,1.207,-1.978
-118.556,520.319,1.307,-1.938
-116.799,519.560,1.407,-1.898
-114.981,518.875,1.507,-1.858
-113.104,518.263,1.607,-1.818
-111.166,517.724,1.707,-1.778
-109.169,517.258,1.807,-1.738
-107.111,516.866,1.907,-1.698
-104.994,516.546,2.007,-1.658
-102.816,516.300,2.107,-1.618
-100.578,516.127,2.207,-1.578
-98.281,516.028,2.307,-1.538
-95.923,516.001,2.407,-1.498
-93.506,516.048,2.507,-1.458
-91.028,516.168,2.607,-1.418
-88.491,516.361,2.707,-1.378
-85.993,516.454,2.807,-1.338
-83.536,516.447,2.907,-1.298
-81.118,516.341,3.007,-1.258
-78.741,516.134,3.107,-1.218
-76.403,515.827,3.207,-1.178
-74.106,515.420,3.307,-1.138
-71.848,514.913,3.407,-1.098
-69.630,514.306,3.507,-1.058
-67.453,513.599,3.607,-1.018
-65.315,512.793,3.707,-0.978
-63.218,511.886,3.807,-0.938
-61.160,510.879,3.907,-0.898
-59.143,509.772,4.007,-0.858
-57.165,508.565,4.107,-0.818
-55.228,507.258,4.207,-0.778
-53.330,505.851,4.307,-0.738
-51.473,504.345,4.407,-0.698
-49.655,502.738,4.507,-0.658
-47.878,501.031,4.607,-0.618
-46.140,499.224,4.707,-0.578
-44.442,497.317,4.807,-0.538
-42.785,495.310,4.907,-0.498
-41.167,493.204,5.007,-0.458
-39.590,490.997,5.107,-0.418
-38.052,488.690,5.207,-0.378
-36.555,486.283,5.307,-0.338
-35.097,483.776,5.407,-0.298
-33.680,481.169,5.507,-0.258
-32.302,478.462,5.607,-0.218
-30.965,475.656,5.707,-0.178
-29.667,472.749,5.807,-0.138
-28.410,469.742,5.907,-0.098
-27.192,466.635,6.007,-0.058
-26.014,463.428,6.107,-0.018
-24.877,460.121,6.207,0.022
-23.779,456.714,6.307,-0.018
-22.722,453.208,6.407,0.022
-21.704,449.601,6.507,-0.018
-20.727,445.894,6.607,0.022
-19.789,442.087,6.707,-0.018
-18.892,438.180,6.807,0.022
-18.034,434.173,6.907,-0.018
-17.217,430.066,7.007,0.022
-16.439,425.860,7.107,-0.018
-15.701,421.553,7.207,0.022
-15.004,417.146,7.307,-0.018
-14.346,412.639,7.407,0.022
-13.729,408.032,7.507,-0.018
-13.151,403.325,7.607,0.022
-12.614,398.519,7.707,-0.018
-12.116,393.612,7.807,0.022
-11.659,388.605,7.907,-0.018
-11.241,383.498,-0.400,0.000
-10.864,378.291,-0.500,0.047
-10.526,372.984,-0.599,0.021
-10.229,367.577,-0.698,0.002
-9.971,362.071,-0.796,-0.010
-9.753,356.464,-0.893,0.064
-9.576,350.757,-0.989,0.066
-9.438,344.950,-1.083,0.074
-9.341,339.043,-1.175,0.089
-9.283,333.036,-1.265,0.111
-9.266,326.929,-1.353,0.140
-9.288,320.723,-1.439,0.175
-9.271,314.416,-1.524,0.210
-9.293,308.009,-1.610,0.244
-9.276,301.502,-1.695,0.279
-9.298,294.895,-1.781,0.314
-9.281,288.188,-1.866,0.349
-9.303,281.381,-1.951,0.384
-9.285,274.475,-2.037,0.419
-9.308,267.468,-2.122,0.454
-9.290,260.361,-2.208,0.489
-9.313,253.154,-2.293,0.524
-9.295,245.847,-2.379,0.559
-9.318,238.440,-2.464,0.594
-9.300,230.933,-2.550,0.629
-9.323,223.327,-2.635,0.664
-9.305,215.620,-2.720,0.698
-9.328,207.813,-2.806,0.733
-9.310,199.906,-2.891,0.768
-9.293,191.999,-2.977,0.803
-9.275,184.092,-3.062,0.838
-9.257,176.186,-2.962,0.798
-9.240,168.279,-2.862,0.758
-9.222,160.372,-2.762,0.718
-9.205,152.465,-2.662,0.678
-9.187,144.558,-2.562,0.638
-9.170,136.651,-2.462,0.598
-9.152,128.744,-2.362,0.558
-9.135,120.838,-2.262,0.518
-9.117,112.931,-2.162,0.478
-9.100,105.024,-2.062,0.438
-9.082,97.117,-1.962,0.398
-9.065,89.210,-1.862,0.358
-9.047,81.303,-1.762,0.318
-9.029,73.396,-1.662,0.278
339.277,353.500,-1.748,0.313
339.237,353.600,-1.833,0.348
339.237,353.800,-1.918,0.383
339.197,354.100,-2.004,0.418
339.197,354.500,-2.089,0.453
339.150,355.000,-2.175,0.488
339.129,355.599,-2.260,0.523
339.127,356.298,-2.346,0.557
339.137,357.094,-2.431,0.592
339.073,357.987,-2.331,0.552
339.007,358.976,-2.231,0.512
338.932,360.059,-2.131,0.472
338.843,361.234,-2.031,0.432
338.732,362.500,-1.931,0.392
338.592,363.853,-1.831,0.352
338.417,365.292,-1.731,0.312
338.208,366.816,-1.631,0.272
337.963,368.426,-1.717,0.307
337.684,370.121,-1.802,0.342
337.370,371.902,-1.887,0.377
337.020,373.768,-1.973,0.412
336.636,375.719,-2.058,0.447
336.217,377.756,-2.144,0.482
335.763,379.879,-2.229,0.517
335.274,382.086,-2.315,0.552
334.750,384.380,-2.400,0.587
334.192,386.758,-2.485,0.622
333.598,389.222,-2.571,0.657
332.969,391.772,-2.656,0.691
332.306,394.407,-2.742,0.726
331.607,397.127,-2.827,0.761
330.874,399.933,-2.913,0.796
330.106,402.824,-2.813,0.756
329.303,405.801,-2.713,0.716
328.464,408.863,-2.613,0.676
327.666,411.825,-2.513,0.636
326.908,414.687,-2.413,0.596
326.190,417.449,-2.313,0.556
325.512,420.112,-2.213,0.516
324.874,422.674,-2.113,0.476
324.276,425.136,-2.013,0.436
323.717,427.498,-2.086,0.496
323.199,429.760,-2.155,0.562
322.721,431.922,-2.221,0.634
322.283,433.984,-2.283,0.712
321.885,435.947,-2.341,0.795
321.527,437.809,-2.394,0.883
321.209,439.571,-2.447,0.972
320.931,441.233,-2.347,0.932
320.618,442.981,-2.247,0.892
320.270,444.814,-2.147,0.852
319.887,446.732,-2.047,0.812
319.469,448.736,-1.947,0.772
319.016,450.825,-1.847,0.732
318.528,453.000,-1.747,0.692
318.006,455.260,-1.647,0.652
317.448,457.606,-1.547,0.612
316.856,460.037,-1.447,0.572
316.304,462.368,-1.347,0.532
315.791,464.599,-1.247,0.492
315.319,466.730,-1.147,0.452
314.886,468.761,-1.047,0.412
314.494,470.692,-0.947,0.372
314.141,472.523,-0.847,0.332
313.829,474.254,-0.900,0.420
313.557,475.885,-0.953,0.509
313.249,477.602,-1.007,0.598
312.907,479.404,-1.060,0.686
312.530,481.291,-1.113,0.775
312.118,483.264,-1.166,0.863
311.671,485.322,-1.220,0.952
311.189,487.466,-1.273,1.040
310.672,489.695,-1.173,1.000
310.120,492.010,-1.073,0.960
309.533,494.410,-0.973,0.920
308.912,496.895,-0.873,0.880
308.255,499.466,-0.773,0.840
307.564,502.122,-0.673,0.800
306.837,504.864,-0.573,0.760
306.076,507.691,-0.473,0.720
305.280,510.604,-0.373,0.680
304.523,513.416,-0.426,0.769
303.807,516.129,-0.479,0.857
303.131,518.742,-0.532,0.946
302.495,521.254,-0.586,1.035
301.899,523.667,-0.639,1.123
301.342,525.980,-0.692,1.212
300.826,528.192,-0.745,1.300
300.350,530.305,-0.798,1.389
299.914,532.317,-0.852,1.477
299.417,534.403,-0.905,1.566
298.855,536.559,-0.958,1.654
298.221,538.780,-1.011,1.743
297.509,541.063,-1.064,1.832
296.715,543.404,-1.118,1.920
295.831,545.797,-1.171,2.009
294.859,548.244,-1.224,2.097
293.928,550.592,-1.124,2.057
293.036,552.839,-1.024,2.017
292.184,554.986,-0.924,1.977
291.372,557.033,-0.824,1.937
290.600,558.980,-0.724,1.897
289.868,560.827,-0.624,1.857
289.176,562.574,-0.524,1.817
288.525,564.221,-0.424,1.777
287.913,565.768,-0.324,1.737
287.341,567.215,-0.224,1.697
286.809,568.562,-0.124,1.657
286.317,569.809,-0.177,1.746
285.865,570.956,-0.230,1.834
285.453,572.003,-0.284,1.923
285.081,572.950,-0.337,2.011
284.750,573.798,-0.390,2.100
284.329,574.698,-0.448,2.183
283.820,575.651,-0.348,2.143
283.223,576.658,-0.248,2.103
282.537,577.718,-0.148,2.063
281.762,578.831,-0.048,2.023
280.899,579.997,0.052,1.983
279.947,581.217,0.152,1.943
278.907,582.490,0.252,1.903
277.906,583.662,0.352,1.863
276.946,584.735,0.452,1.823
276.026,585.708,0.552,1.783
275.145,586.581,0.652,1.743
274.305,587.353,0.752,1.703
273.505,588.026,0.852,1.663
272.744,588.599,0.952,1.623
272.024,589.071,1.052,1.583
271.344,589.444,1.152,1.543
270.575,589.870,1.252,1.503
269.717,590.349,1.352,1.463
268.771,590.882,1.452,1.423
267.737,591.467,1.552,1.383
266.614,592.106,1.652,1.343
265.402,592.798,1.752,1.303
264.102,593.543,1.852,1.263
262.713,594.342,1.952,1.223
261.236,595.193,2.052,1.183
259.670,596.098,2.152,1.143
258.015,597.056,2.252,1.103
256.272,598.067,2.352,1.063
254.441,599.132,2.252,1.030
252.520,600.249,2.153,0.997
250.512,601.420,2.053,0.964
248.415,602.644,1.953,0.931
246.357,603.768,1.853,0.898
244.340,604.793,1.753,0.865
242.363,605.717,1.653,0.832
240.426,606.541,1.553,0.799
238.528,607.265,1.453,0.766
236.671,607.889,1.353,0.733
234.854,608.413,1.254,0.700
233.077,608.837,1.154,0.667
231.339,609.161,1.054,0.634
229.642,609.385,0.954,0.601
227.985,609.509,0.854,0.568
