x1,x2,y1,y2
570.521,377.008,0.276,1.118
569.403,376.733,0.206,1.184
568.219,376.526,0.136,1.250
566.970,376.390,0.067,1.316
565.654,376.323,-0.003,1.382
564.272,376.326,-0.072,1.448
562.825,376.398,-0.142,1.514
561.311,376.540,-0.212,1.580
559.732,376.752,-0.281,1.646
558.086,377.033,-0.351,1.712
556.375,377.384,-0.420,1.778
554.597,377.804,-0.490,1.843
552.754,378.294,-0.560,1.909
550.844,378.854,-0.629,1.975
548.869,379.483,-0.699,2.041
546.827,380.182,-0.768,2.107
544.720,380.951,-0.838,2.173
542.546,381.789,-0.908,2.239
540.307,382.696,-0.977,2.305
538.002,383.674,-1.047,2.371
535.630,384.721,-1.117,2.437
533.193,385.837,-1.186,2.503
530.690,387.023,-1.256,2.569
528.120,388.279,-1.325,2.635
525.485,389.604,-1.395,2.701
522.784,390.999,-1.295,2.661
520.122,392.294,-1.195,2.621
517.501,393.489,-1.095,2.581
514.920,394.584,-0.995,2.541
512.379,395.579,-0.895,2.501
509.877,396.474,-0.795,2.461
507.416,397.269,-0.695,2.421
504.995,397.964,-0.595,2.381
502.613,398.559,-0.495,2.341
500.272,399.054,-0.395,2.301
497.971,399.449,-0.295,2.261
495.710,399.744,-0.195,2.221
493.488,399.939,-0.095,2.181
491.307,400.034,0.005,2.141
489.166,400.029,0.105,2.101
487.065,399.924,0.205,2.061
485.003,399.719,0.305,2.021
482.982,399.414,0.235,2.087
480.895,399.178,0.166,2.153
478.741,399.012,0.096,2.219
476.522,398.916,0.027,2.285
474.237,398.890,-0.043,2.351
471.886,398.933,-0.113,2.417
469.469,399.045,-0.182,2.483
466.985,399.227,-0.252,2.549
464.436,399.479,-0.321,2.615
461.821,399.801,-0.221,2.575
459.246,400.022,-0.121,2.535
456.711,400.144,-0.021,2.495
454.216,400.165,0.079,2.455
451.761,400.086,0.179,2.415
449.345,399.908,0.279,2.375
446.970,399.629,0.379,2.335
444.635,399.251,0.479,2.295
442.340,398.772,0.579,2.255
440.085,398.194,0.679,2.215
437.870,397.515,0.609,2.281
435.589,396.906,0.539,2.347
433.242,396.367,0.470,2.413
430.828,395.897,0.400,2.479
428.349,395.497,0.331,2.545
425.804,395.167,0.261,2.611
423.193,394.906,0.191,2.677
420.516,394.714,0.122,2.743
417.773,394.593,0.052,2.809
414.964,394.541,-0.018,2.875
412.089,394.558,-0.087,2.941
409.148,394.645,-0.157,3.007
406.141,394.802,-0.226,3.073
403.069,395.028,-0.296,3.139
399.930,395.324,-0.366,3.205
396.725,395.690,-0.435,3.271
393.454,396.125,-0.505,3.337
390.117,396.630,-0.574,3.403
386.714,397.204,-0.644,3.469
383.245,397.848,-0.544,3.429
379.816,398.393,-0.444,3.389
376.428,398.837,-0.344,3.349
373.079,399.181,-0.244,3.309
369.770,399.425,-0.144,3.269
366.501,399.569,-0.214,3.335
363.166,399.782,-0.283,3.401
359.766,400.066,-0.353,3.467
356.299,400.418,-0.422,3.533
352.766,400.841,-0.492,3.599
349.167,401.333,-0.562,3.665
345.503,401.895,-0.631,3.731
341.772,402.526,-0.701,3.797
337.975,403.227,-0.771,3.863
334.112,403.997,-0.840,3.929
330.184,404.837,-0.910,3.995
326.189,405.747,-0.810,3.955
322.234,406.557,-0.710,3.915
318.320,407.267,-0.610,3.875
314.445,407.876,-0.510,3.835
310.610,408.386,-0.410,3.795
306.816,408.796,-0.310,3.755
303.061,409.106,-0.210,3.715
299.347,409.315,-0.110,3.675
295.672,409.425,-0.010,3.635
292.037,409.435,0.090,3.595
288.443,409.345,0.190,3.555
284.888,409.154,0.290,3.515
281.373,408.864,0.390,3.475
277.899,408.474,0.293,3.469
274.429,408.180,0.196,3.464
270.965,407.984,0.099,3.459
267.506,407.885,0.002,3.454
264.053,407.882,-0.095,3.448
260.604,407.977,-0.192,3.443
257.161,408.168,-0.092,3.403
253.758,408.260,0.008,3.363
250.395,408.251,0.108,3.323
247.072,408.143,0.208,3.283
243.789,407.934,0.308,3.243
240.546,407.626,0.408,3.203
237.343,407.217,0.508,3.163
234.180,406.709,0.608,3.123
231.057,406.100,0.708,3.083
227.974,405.392,0.612,3.078
224.896,404.780,0.515,3.072
221.824,404.266,0.418,3.067
218.757,403.848,0.321,3.062
215.695,403.528,0.224,3.057
212.638,403.304,0.127,3.051
209.587,403.177,0.030,3.046
206.541,403.147,-0.067,3.041
203.500,403.215,-0.164,3.036
200.464,403.379,-0.261,3.030
197.434,403.640,-0.358,3.025
194.409,403.998,-0.455,3.020
191.389,404.453,-0.552,3.015
188.374,405.005,-0.649,3.009
185.365,405.654,-0.549,2.969
182.396,406.203,-0.449,2.929
179.467,406.652,-0.349,2.889
176.577,407.001,-0.249,2.849
173.728,407.250,-0.149,2.809
170.919,407.399,-0.049,2.769
168.150,407.448,0.051,2.729
165.420,407.397,0.151,2.689
162.731,407.246,0.251,2.649
160.082,406.995,0.152,2.595
157.487,406.843,0.052,2.541
154.945,406.791,-0.048,2.487
152.458,406.839,-0.147,2.433
150.024,406.986,-0.247,2.379
147.645,407.232,-0.346,2.326
145.319,407.578,-0.446,2.272
143.048,408.024,-0.545,2.218
140.830,408.569,-0.445,2.178
138.653,409.014,-0.345,2.138
136.515,409.359,-0.245,2.098
134.417,409.604,-0.145,2.058
132.360,409.749,-0.045,2.018
130.342,409.794,0.055,1.978
128.364,409.739,0.155,1.938
126.427,409.584,0.255,1.898
124.529,409.329,0.355,1.858
122.672,408.974,0.455,1.818
120.854,408.519,0.555,1.778
119.076,407.965,0.655,1.738
117.339,407.310,0.755,1.698
115.641,406.555,0.655,1.644
113.997,405.899,0.556,1.590
112.408,405.343,0.456,1.536
110.872,404.887,0.357,1.482
109.390,404.530,0.257,1.428
107.962,404.273,0.158,1.374
106.588,404.115,0.058,1.320
105.268,404.057,-0.041,1.266
104.002,404.098,0.059,1.226
102.776,404.039,0.159,1.186
101.590,403.880,0.259,1.146
100.444,403.621,0.359,1.106
99.338,403.262,0.459,1.066
98.272,402.804,0.559,1.026
97.246,402.245,0.659,0.986
96.260,401.586,0.759,0.946
95.314,400.827,0.859,0.906
94.408,399.968,0.959,0.866
93.542,399.009,1.059,0.826
92.716,397.951,1.159,0.786
91.930,396.792,1.259,0.746
91.184,395.533,1.359,0.706
90.478,394.174,1.459,0.666
89.812,392.715,1.559,0.626
89.186,391.156,1.659,0.586
88.600,389.498,1.759,0.546
88.054,387.739,1.859,0.506
87.548,385.880,1.959,0.466
87.082,383.921,2.059,0.426
86.656,381.862,2.159,0.386
86.270,379.703,2.259,0.346
85.924,377.445,2.359,0.306
85.618,375.086,2.459,0.266
85.352,372.627,2.559,0.226
85.126,370.068,2.659,0.186
84.940,367.409,2.759,0.146
84.794,364.651,2.859,0.106
84.688,361.792,2.759,0.059
84.628,359.033,2.659,0.019
84.609,356.374,2.559,-0.021
84.630,353.815,2.459,0.019
84.611,351.356,2.359,-0.021
84.632,348.997,2.259,0.019
84.613,346.738,2.159,-0.021
84.634,344.579,2.059,0.019
84.615,342.520,1.959,-0.021
84.636,340.561,1.859,0.019
84.617,338.702,1.759,-0.021
84.638,336.943,1.659,0.019
84.619,335.284,1.559,-0.021
84.640,333.725,1.459,0.019
84.621,332.266,1.359,-0.021
84.642,330.907,1.259,0.019
84.623,329.648,1.159,-0.021
84.644,328.490,1.059,0.019
84.625,327.431,0.959,-0.021
84.646,326.472,0.859,0.019
84.627,325.613,0.759,-0.021
84.648,324.854,0.659,0.019
84.629,324.195,0.559,-0.021
84.650,323.636,0.459,0.019
84.630,323.177,0.359,-0.021
84.651,322.818,0.259,0.019
84.632,322.559,0.159,-0.021
84.653,322.400,0.059,0.019
84.634,322.341,-0.041,-0.021
84.655,322.382,-0.141,0.019
84.636,322.523,-0.241,-0.021
84.657,322.764,-0.341,0.019
84.638,323.105,-0.441,-0.021
84.659,323.546,-0.541,0.019
84.640,324.087,-0.641,-0.021
84.661,324.728,-0.741,0.019
84.642,325.469,-0.841,-0.021
84.663,326.311,-0.941,0.026
84.637,327.251,-1.040,0.000
84.637,328.292,-1.139,0.061
84.576,329.431,-1.039,0.021
84.555,330.471,-0.939,-0.019
84.574,331.410,-0.839,0.021
84.553,332.249,-0.739,-0.019
84.573,332.989,-0.639,0.021
84.552,333.628,-0.539,-0.019
84.571,334.167,-0.439,0.021
84.550,334.607,-0.339,-0.019
84.569,334.946,-0.239,0.021
84.548,335.185,-0.139,-0.019
84.567,335.325,-0.233,0.069
84.498,335.558,-0.327,0.078
84.420,335.886,-0.422,0.086
84.334,336.307,-0.516,0.094
84.240,336.823,-0.610,0.103
84.137,337.432,-0.704,0.111
84.026,338.136,-0.798,0.120
83.906,338.934,-0.892,0.128
83.778,339.826,-0.792,0.088
83.690,340.617,-0.692,0.048
83.642,341.309,-0.592,0.008
83.635,341.901,-0.492,-0.032
83.667,342.393,-0.392,0.008
83.659,342.785,-0.292,-0.032
83.691,343.076,-0.192,0.008
83.683,343.268,-0.286,0.016
83.666,343.554,-0.380,0.025
83.642,343.934,-0.474,0.033
83.609,344.408,-0.568,0.041
83.567,344.976,-0.662,0.050
83.517,345.638,-0.756,0.058
83.459,346.394,-0.850,0.067
83.392,347.245,-0.944,0.075
83.317,348.189,-1.038,0.083
83.234,349.227,-1.132,0.092
83.142,350.360,-1.226,0.100
83.042,351.586,-1.126,0.060
82.982,352.713,-1.026,0.020
82.961,353.739,-0.926,-0.020
82.981,354.666,-0.826,0.020
82.961,355.492,-0.726,-0.020
82.981,356.219,-0.626,0.020
82.961,356.845,-0.526,-0.020
82.981,357.371,-0.426,0.020
82.960,357.798,-0.326,-0.020
82.980,358.124,-0.226,0.020
82.960,358.351,-0.126,-0.020
82.980,358.477,-0.026,0.020
82.960,358.504,0.074,-0.020
82.979,358.430,0.174,0.020
82.959,358.257,0.274,-0.020
82.979,357.983,0.374,0.020
82.959,357.610,0.474,-0.020
82.979,357.136,0.394,0.108
82.871,356.742,0.314,0.156
82.715,356.428,0.234,0.203
82.512,356.194,0.154,0.251
82.261,356.040,0.075,0.299
81.963,355.965,-0.005,0.346
81.616,355.970,-0.085,0.394
81.223,356.055,-0.165,0.442
80.781,356.219,-0.244,0.489
80.292,356.464,-0.324,0.537
79.755,356.788,-0.404,0.585
79.170,357.191,-0.484,0.632
78.538,357.675,-0.563,0.680
77.858,358.238,-0.643,0.728
77.130,358.881,-0.723,0.775
76.355,359.604,-0.623,0.735
75.620,360.227,-0.523,0.695
74.924,360.750,-0.423,0.655
74.269,361.173,-0.323,0.615
73.654,361.496,-0.223,0.575
73.079,361.718,-0.303,0.623
72.456,362.021,-0.382,0.671
71.785,362.403,-0.462,0.718
71.067,362.866,-0.542,0.766
70.301,363.407,-0.622,0.814
69.487,364.029,-0.701,0.861
68.626,364.731,-0.781,0.909
67.717,365.512,-0.861,0.957
66.760,366.373,-0.941,1.004
65.756,367.313,-1.020,1.052
64.704,368.334,-0.920,1.012
63.691,369.254,-0.820,0.972
62.719,370.075,-0.720,0.932
61.787,370.795,-0.620,0.892
60.895,371.415,-0.520,0.852
60.043,371.936,-0.420,0.812
59.231,372.356,-0.320,0.772
58.459,372.677,-0.220,0.732
57.727,372.897,-0.120,0.692
57.035,373.018,-0.020,0.652
56.383,373.038,0.080,0.612
55.771,372.959,0.180,0.572
55.199,372.779,0.280,0.532
54.667,372.499,0.380,0.492
54.175,372.120,0.480,0.452
53.723,371.640,0.580,0.412
53.311,371.061,0.484,0.414
52.897,370.577,0.388,0.415
52.482,370.189,0.293,0.417
52.065,369.896,0.197,0.418
51.647,369.699,0.101,0.420
51.227,369.597,0.201,0.380
50.847,369.396,0.301,0.340
50.507,369.095,0.401,0.300
50.207,368.693,0.501,0.260
49.947,368.192,0.601,0.220
49.727,367.590,0.701,0.180
49.547,366.889,0.801,0.140
49.407,366.087,0.901,0.100
49.307,365.186,1.001,0.060
49.247,364.185,1.101,0.020
49.227,363.083,1.006,0.022
49.206,362.077,0.910,0.023
49.183,361.167,0.815,0.025
49.158,360.353,0.719,0.026
49.132,359.634,0.623,0.028
49.104,359.011,0.528,0.029
49.075,358.483,0.432,0.031
49.043,358.051,0.336,0.033
49.011,357.715,0.241,0.034
48.977,357.474,0.145,0.036
48.941,357.329,0.049,0.037
48.904,357.279,-0.046,0.039
48.865,357.325,-0.142,0.041
48.824,357.467,-0.237,0.042
48.782,357.705,-0.333,0.044
48.738,358.038,-0.429,0.045
48.693,358.466,-0.524,0.047
48.646,358.991,-0.424,0.007
48.639,359.415,-0.324,-0.033
48.672,359.739,-0.224,0.007
48.666,359.963,-0.124,-0.033
48.699,360.088,-0.024,0.007
48.692,360.112,0.076,-0.033
48.725,360.036,0.176,0.007
48.718,359.861,0.080,0.008
48.710,359.780,-0.016,0.010
48.700,359.796,-0.111,0.012
48.688,359.907,-0.207,0.013
48.675,360.114,-0.302,0.015
48.660,360.416,-0.398,0.016
48.644,360.815,-0.494,0.018
